NumNodes,GroupSize,AvgDeg,NumSeeds,InfRate,NumInfected
100, 20, 10, 1, 900, 1
100, 20, 10, 1, 900, 1
100, 20, 10, 1, 900, 36
100, 20, 10, 1, 900, 1
100, 20, 10, 1, 900, 45
100, 20, 10, 1, 1000, 43
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 54
100, 20, 10, 1, 1000, 39
100, 20, 10, 1, 1000, 46
100, 20, 10, 1, 1000, 41
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 42
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 45
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 44
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 43
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 41
100, 20, 10, 1, 1000, 51
100, 20, 10, 1, 1000, 3
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1000, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 48
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 2
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 47
100, 20, 10, 1, 1100, 42
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 42
100, 20, 10, 1, 1100, 47
100, 20, 10, 1, 1100, 50
100, 20, 10, 1, 1100, 51
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 53
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 49
100, 20, 10, 1, 1100, 46
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 49
100, 20, 10, 1, 1100, 50
100, 20, 10, 1, 1100, 1
100, 20, 10, 1, 1100, 55
100, 20, 10, 1, 1200, 50
100, 20, 10, 1, 1200, 48
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 52
100, 20, 10, 1, 1200, 54
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 47
100, 20, 10, 1, 1200, 50
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 54
100, 20, 10, 1, 1200, 54
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 41
100, 20, 10, 1, 1200, 51
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 43
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 42
100, 20, 10, 1, 1200, 45
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 1
100, 20, 10, 1, 1200, 50
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 47
100, 20, 10, 1, 1300, 47
100, 20, 10, 1, 1300, 48
100, 20, 10, 1, 1300, 48
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 46
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 47
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 52
100, 20, 10, 1, 1300, 44
100, 20, 10, 1, 1300, 46
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 54
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 46
100, 20, 10, 1, 1300, 47
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 55
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1300, 54
100, 20, 10, 1, 1300, 1
100, 20, 10, 1, 1400, 51
100, 20, 10, 1, 1400, 55
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 53
100, 20, 10, 1, 1400, 50
100, 20, 10, 1, 1400, 51
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 49
100, 20, 10, 1, 1400, 55
100, 20, 10, 1, 1400, 55
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 52
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1400, 58
100, 20, 10, 1, 1400, 1
100, 20, 10, 1, 1500, 54
100, 20, 10, 1, 1500, 55
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 55
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 53
100, 20, 10, 1, 1500, 54
100, 20, 10, 1, 1500, 55
100, 20, 10, 1, 1500, 48
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 50
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 54
100, 20, 10, 1, 1500, 53
100, 20, 10, 1, 1500, 55
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 49
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 1
100, 20, 10, 1, 1500, 48
